Boro rice,4,K,Low,0,42,14
Boro rice,4,K,Medium,0,28,14
Boro rice,4,K,Optimum,0,14,14
Boro rice,4,S,Very Low,0,12,3
Boro rice,4,S,Low,0,9,3
Boro rice,4,S,Medium,0,6,3
Boro rice,4,S,Optimum,0,3,3
Boro rice,4,Zn,Very Low,0,1.8,0.6
Boro rice,4,Zn,Low,0,1.2,0.6
Boro rice,4,Zn,Medium,0,0.6,0.6
Boro rice,4,Zn,Optimum,0,0,0
Boro rice,4,B,Very Low,0,0,0
Boro rice,4,B,Low,0,0,0
Boro rice,4,B,Medium,0,0,0
Boro rice,4,B,Optimum,0,0,0
Boro rice,4,Mo,Very Low,0,0,0
Boro rice,4,Mo,Low,0,0,0
Boro rice,4,Mo,Medium,0,0,0
Boro rice,4,Mo,Optimum,0,0,0
Boro rice,4,Mg,Very Low,0,0,0
Boro rice,4,Mg,Low,0,0,0
Boro rice,4,Mg,Medium,0,0,0
Boro rice,4,Mg,Optimum,0,0,0
T. Aus rice,1,N,Very Low,0,128,32
T. Aus rice,1,N,Low,0,96,32
T. Aus rice,1,N,Medium,0,64,32
T. Aus rice,1,N,Optimum,0,32,32
T. Aus rice,1,P,Very Low,0,16,4
T. Aus rice,1,P,Low,0,12,4
T. Aus rice,1,P,Medium,0,8,4
T. Aus rice,1,P,Optimum,0,4,4
T. Aus rice,1,K,Very Low,0,80,20
T. Aus rice,1,K,Low,0,60,20
T. Aus rice,1,K,Medium,0,40,20
T. Aus rice,1,K,Optimum,0,20,20
T. Aus rice,1,S,Very Low,0,12,3
T. Aus rice,1,S,Low,0,9,3
T. Aus rice,1,S,Medium,0,6,3
T. Aus rice,1,S,Optimum,0,3,3
T. Aus rice,1,Zn,Very Low,0,2.1,0.7
T. Aus rice,1,Zn,Low,0,1.4,0.7
T. Aus rice,1,Zn,Medium,0,0.7,0.7
T. Aus rice,1,Zn,Optimum,0,0,0
T. Aus rice,1,B,Very Low,0,0,0
T. Aus rice,1,B,Low,0,0,0
T. Aus rice,1,B,Medium,0,0,0
T. Aus rice,1,B,Optimum,0,0,0
T. Aus rice,1,Mo,Very Low,0,0,0
T. Aus rice,1,Mo,Low,0,0,0
T. Aus rice,1,Mo,Medium,0,0,0
T. Aus rice,1,Mo,Optimum,0,0,0
T. Aus rice,1,Mg,Very Low,0,0,0
T. Aus rice,1,Mg,Low,0,0,0
T. Aus rice,1,Mg,Medium,0,0,0
T. Aus rice,1,Mg,Optimum,0,,0
T. Aus rice,2,N,Very Low,0,88,22
T. Aus rice,2,N,Low,0,66,22
T. Aus rice,2,N,Medium,0,44,22
T. Aus rice,2,N,Optimum,0,22,22
T. Aus rice,2,P,Very Low,0,16,4
T. Aus rice,2,P,Low,0,12,4
T. Aus rice,2,P,Medium,0,8,4
T. Aus rice,2,P,Optimum,0,4,4
T. Aus rice,2,K,Very Low,0,60,15
T. Aus rice,2,K,Low,0,45,15
T. Aus rice,2,K,Medium,0,30,15
T. Aus rice,2,K,Optimum,0,15,15
T. Aus rice,2,S,Very Low,0,12,3
T. Aus rice,2,S,Low,0,9,3
T. Aus rice,2,S,Medium,0,6,3
T. Aus rice,2,S,Optimum,0,3,3
T. Aus rice,2,Zn,Very Low,0,1.8,0.6
T. Aus rice,2,Zn,Low,0,1.2,0.6
T. Aus rice,2,Zn,Medium,0,0.6,0.6
T. Aus rice,2,Zn,Optimum,0,,0
T. Aus rice,2,B,Very Low,0,0,0
T. Aus rice,2,B,Low,0,0,0
T. Aus rice,2,B,Medium,0,0,0
T. Aus rice,2,B,Optimum,0,,0
T. Aus rice,2,Mo,Very Low,0,0,0
T. Aus rice,2,Mo,Low,0,0,0
T. Aus rice,2,Mo,Medium,0,0,0
T. Aus rice,2,Mo,Optimum,0,,0
T. Aus rice,2,Mg,Very Low,0,0,0
T. Aus rice,2,Mg,Low,0,0,0
T. Aus rice,2,Mg,Medium,0,0,0
T. Aus rice,2,Mg,Optimum,0,,0
B. Aus rice,1,N,Very Low,0,68,17
B. Aus rice,1,N,Low,0,51,17
B. Aus rice,1,N,Medium,0,34,17
B. Aus rice,1,N,Optimum,0,17,17
B. Aus rice,1,P,Very Low,0,16,4
B. Aus rice,1,P,Low,0,12,4
B. Aus rice,1,P,Medium,0,8,4
B. Aus rice,1,P,Optimum,0,4,4
B. Aus rice,1,K,Very Low,0,44,11
B. Aus rice,1,K,Low,0,33,11
B. Aus rice,1,K,Medium,0,22,11
B. Aus rice,1,K,Optimum,0,11,11
B. Aus rice,1,S,Very Low,0,12,3
B. Aus rice,1,S,Low,0,9,3
B. Aus rice,1,S,Medium,0,6,3
B. Aus rice,1,S,Optimum,0,3,3
B. Aus rice,1,Zn,Very Low,0,1.8,0.6
B. Aus rice,1,Zn,Low,0,1.2,0.6
B. Aus rice,1,Zn,Medium,0,0.6,0.6
B. Aus rice,1,Zn,Optimum,0,,0
B. Aus rice,1,B,Very Low,0,0,0
B. Aus rice,1,B,Low,0,0,0
B. Aus rice,1,B,Medium,0,0,0
B. Aus rice,1,B,Optimum,0,,0
B. Aus rice,1,Mo,Very Low,0,0,0
B. Aus rice,1,Mo,Low,0,0,0
B. Aus rice,1,Mo,Medium,0,0,0
B. Aus rice,1,Mo,Optimum,0,,0
B. Aus rice,1,Mg,Very Low,0,0,0
B. Aus rice,1,Mg,Low,0,0,0
B. Aus rice,1,Mg,Medium,0,0,0
B. Aus rice,1,Mg,Optimum,0,,0
B. Aus rice,2,N,Very Low,0,40,10
B. Aus rice,2,N,Low,0,30,10
B. Aus rice,2,N,Medium,0,20,10
B. Aus rice,2,N,Optimum,0,10,10
B. Aus rice,2,P,Very Low,0,12,3
B. Aus rice,2,P,Low,0,9,3
B. Aus rice,2,P,Medium,0,6,3
B. Aus rice,2,P,Optimum,0,3,3
B. Aus rice,2,K,Very Low,0,32,8
B. Aus rice,2,K,Low,0,24,8
B. Aus rice,2,K,Medium,0,16,8
B. Aus rice,2,K,Optimum,0,8,8
B. Aus rice,2,S,Very Low,0,8,2
B. Aus rice,2,S,Low,0,6,2
B. Aus rice,2,S,Medium,0,4,2
B. Aus rice,2,S,Optimum,0,2,2
B. Aus rice,2,Zn,Very Low,0,1.5,0.5
B. Aus rice,2,Zn,Low,0,1,0.5
B. Aus rice,2,Zn,Medium,0,0.5,0.5
B. Aus rice,2,Zn,Optimum,0,,0
B. Aus rice,2,B,Very Low,0,0,0
B. Aus rice,2,B,Low,0,0,0
B. Aus rice,2,B,Medium,0,0,0
B. Aus rice,2,B,Optimum,0,,0
B. Aus rice,2,Mo,Very Low,0,0,0
B. Aus rice,2,Mo,Low,0,0,0
B. Aus rice,2,Mo,Medium,0,0,0
B. Aus rice,2,Mo,Optimum,0,,0
B. Aus rice,2,Mg,Very Low,0,0,0
B. Aus rice,2,Mg,Low,0,0,0
B. Aus rice,2,Mg,Medium,0,0,0
B. Aus rice,2,Mg,Optimum,0,,0
T. Aman rice,1,N,Very Low,0,120,30
T. Aman rice,1,N,Low,0,90,30
T. Aman rice,1,N,Medium,0,60,30
T. Aman rice,1,N,Optimum,0,30,30
T. Aman rice,1,P,Very Low,0,20,5
T. Aman rice,1,P,Low,0,15,5
T. Aman rice,1,P,Medium,0,10,5
T. Aman rice,1,P,Optimum,0,5,5
T. Aman rice,1,K,Very Low,0,100,25
T. Aman rice,1,K,Low,0,75,25
T. Aman rice,1,K,Medium,0,50,25
T. Aman rice,1,K,Optimum,0,25,25
T. Aman rice,1,S,Very Low,0,16,4
T. Aman rice,1,S,Low,0,12,4
T. Aman rice,1,S,Medium,0,8,4
T. Aman rice,1,S,Optimum,0,4,4
T. Aman rice,1,Zn,Very Low,0,2.4,0.8
T. Aman rice,1,Zn,Low,0,1.6,0.8
T. Aman rice,1,Zn,Medium,0,0.8,0.8
T. Aman rice,1,Zn,Optimum,0,,0
T. Aman rice,1,B,Very Low,0,0,0
T. Aman rice,1,B,Low,0,0,0
T. Aman rice,1,B,Medium,0,0,0
T. Aman rice,1,B,Optimum,0,,0
T. Aman rice,1,Mo,Very Low,0,0,0
T. Aman rice,1,Mo,Low,0,0,0
T. Aman rice,1,Mo,Medium,0,0,0
T. Aman rice,1,Mo,Optimum,0,,0
T. Aman rice,1,Mg,Very Low,0,0,0
T. Aman rice,1,Mg,Low,0,0,0
T. Aman rice,1,Mg,Medium,0,0,0
T. Aman rice,1,Mg,Optimum,0,,0
T. Aman rice,2,N,Very Low,0,96,24
T. Aman rice,2,N,Low,0,72,24
T. Aman rice,2,N,Medium,0,48,24
T. Aman rice,2,N,Optimum,0,24,24
T. Aman rice,2,P,Very Low,0,16,4
T. Aman rice,2,P,Low,0,12,4
T. Aman rice,2,P,Medium,0,8,4
T. Aman rice,2,P,Optimum,0,4,4
T. Aman rice,2,K,Very Low,0,80,20
T. Aman rice,2,K,Low,0,60,20
T. Aman rice,2,K,Medium,0,40,20
T. Aman rice,2,K,Optimum,0,20,20
T. Aman rice,2,S,Very Low,0,12,3
T. Aman rice,2,S,Low,0,9,3
T. Aman rice,2,S,Medium,0,6,3
T. Aman rice,2,S,Optimum,0,3,3
T. Aman rice,2,Zn,Very Low,0,2.1,0.7
T. Aman rice,2,Zn,Low,0,1.4,0.7
T. Aman rice,2,Zn,Medium,0,0.7,0.7
T. Aman rice,2,Zn,Optimum,0,,0
T. Aman rice,2,B,Very Low,0,0,0
T. Aman rice,2,B,Low,0,0,0
T. Aman rice,2,B,Medium,0,0,0
T. Aman rice,2,B,Optimum,0,,0
T. Aman rice,2,Mo,Very Low,0,0,0
T. Aman rice,2,Mo,Low,0,0,0
T. Aman rice,2,Mo,Medium,0,0,0
T. Aman rice,2,Mo,Optimum,0,,0
T. Aman rice,2,Mg,Very Low,0,0,0
T. Aman rice,2,Mg,Low,0,0,0
T. Aman rice,2,Mg,Medium,0,0,0
T. Aman rice,2,Mg,Optimum,0,,0
T. Aman rice,3,N,Very Low,0,72,18
T. Aman rice,3,N,Low,0,54,18
T. Aman rice,3,N,Medium,0,36,18
T. Aman rice,3,N,Optimum,0,18,18
T. Aman rice,3,P,Very Low,0,12,3
T. Aman rice,3,P,Low,0,9,3
T. Aman rice,3,P,Medium,0,6,3
T. Aman rice,3,P,Optimum,0,3,3
T. Aman rice,3,K,Very Low,0,60,15
T. Aman rice,3,K,Low,0,45,15
T. Aman rice,3,K,Medium,0,30,15
T. Aman rice,3,K,Optimum,0,15,15
T. Aman rice,3,S,Very Low,0,12,3
T. Aman rice,3,S,Low,0,9,3
T. Aman rice,3,S,Medium,0,6,3
T. Aman rice,3,S,Optimum,0,3,3
T. Aman rice,3,Zn,Very Low,0,1.8,0.6
T. Aman rice,3,Zn,Low,0,1.2,0.6
T. Aman rice,3,Zn,Medium,0,0.6,0.6
T. Aman rice,3,Zn,Optimum,0,,0
T. Aman rice,3,B,Very Low,0,0,0
T. Aman rice,3,B,Low,0,0,0
T. Aman rice,3,B,Medium,0,0,0
T. Aman rice,3,B,Optimum,0,,0
T. Aman rice,3,Mo,Very Low,0,0,0
T. Aman rice,3,Mo,Low,0,0,0
T. Aman rice,3,Mo,Medium,0,0,0
T. Aman rice,3,Mo,Optimum,0,,0
T. Aman rice,3,Mg,Very Low,0,0,0
T. Aman rice,3,Mg,Low,0,0,0
T. Aman rice,3,Mg,Medium,0,0,0
T. Aman rice,3,Mg,Optimum,0,,0
T. Aman rice,4,N,Very Low,0,52,13
T. Aman rice,4,N,Low,0,39,13
T. Aman rice,4,N,Medium,0,26,13
T. Aman rice,4,N,Optimum,0,13,13
T. Aman rice,4,P,Very Low,0,12,3
T. Aman rice,4,P,Low,0,9,3
T. Aman rice,4,P,Medium,0,6,3
T. Aman rice,4,P,Optimum,0,3,3
T. Aman rice,4,K,Very Low,0,48,12
T. Aman rice,4,K,Low,0,36,12
T. Aman rice,4,K,Medium,0,24,12
T. Aman rice,4,K,Optimum,0,12,12
T. Aman rice,4,S,Very Low,0,12,3
T. Aman rice,4,S,Low,0,9,3
T. Aman rice,4,S,Medium,0,6,3
T. Aman rice,4,S,Optimum,0,3,3
T. Aman rice,4,Zn,Very Low,0,1.5,0.5
T. Aman rice,4,Zn,Low,0,1,0.5
T. Aman rice,4,Zn,Medium,0,0.5,0.5
T. Aman rice,4,Zn,Optimum,0,,0
T. Aman rice,4,B,Very Low,0,0,0
T. Aman rice,4,B,Low,0,0,0
T. Aman rice,4,B,Medium,0,0,0
T. Aman rice,4,B,Optimum,0,,0
T. Aman rice,4,Mo,Very Low,0,0,0
T. Aman rice,4,Mo,Low,0,0,0
T. Aman rice,4,Mo,Medium,0,0,0
T. Aman rice,4,Mo,Optimum,0,,0
T. Aman rice,4,Mg,Very Low,0,0,0
T. Aman rice,4,Mg,Low,0,0,0
T. Aman rice,4,Mg,Medium,0,0,0
T. Aman rice,4,Mg,Optimum,0,,0
T. Aman rice,5,N,Very Low,0,52,13
T. Aman rice,5,N,Low,0,39,13
T. Aman rice,5,N,Medium,0,26,13
T. Aman rice,5,N,Optimum,0,13,13
T. Aman rice,5,P,Very Low,0,12,3
T. Aman rice,5,P,Low,0,9,3
T. Aman rice,5,P,Medium,0,6,3
T. Aman rice,5,P,Optimum,0,3,3
T. Aman rice,5,K,Very Low,0,48,12
T. Aman rice,5,K,Low,0,36,12
T. Aman rice,5,K,Medium,0,24,12
T. Aman rice,5,K,Optimum,0,12,12
T. Aman rice,5,S,Very Low,0,12,3
T. Aman rice,5,S,Low,0,9,3
T. Aman rice,5,S,Medium,0,6,3
T. Aman rice,5,S,Optimum,0,3,3
T. Aman rice,5,Zn,Very Low,0,1.5,0.5
T. Aman rice,5,Zn,Low,0,1,0.5
T. Aman rice,5,Zn,Medium,0,0.5,0.5
T. Aman rice,5,Zn,Optimum,0,0,0
T. Aman rice,5,B,Very Low,0,0,0
T. Aman rice,5,B,Low,0,0,0
T. Aman rice,5,B,Medium,0,0,0
T. Aman rice,5,B,Optimum,0,,0
T. Aman rice,5,Mo,Very Low,0,0,0
T. Aman rice,5,Mo,Low,0,0,0
T. Aman rice,5,Mo,Medium,0,0,0
T. Aman rice,5,Mo,Optimum,0,,0
T. Aman rice,5,Mg,Very Low,0,0,0
T. Aman rice,5,Mg,Low,0,0,0
T. Aman rice,5,Mg,Medium,0,0,0
T. Aman rice,5,Mg,Optimum,0,,0
Aromatic rice,1,N,Very Low,0,52,13
Aromatic rice,1,N,Low,0,39,13
Aromatic rice,1,N,Medium,0,26,13
Aromatic rice,1,N,Optimum,0,13,13
Aromatic rice,1,P,Very Low,0,12,3
Aromatic rice,1,P,Low,0,9,3
Aromatic rice,1,P,Medium,0,6,3
Aromatic rice,1,P,Optimum,0,3,3
Aromatic rice,1,K,Very Low,0,48,12
Aromatic rice,1,K,Low,0,36,12
Aromatic rice,1,K,Medium,0,24,12
Aromatic rice,1,K,Optimum,0,12,12
Aromatic rice,1,S,Very Low,0,12,3
Aromatic rice,1,S,Low,0,9,3
Aromatic rice,1,S,Medium,0,6,3
Aromatic rice,1,S,Optimum,0,3,3
Aromatic rice,1,Zn,Very Low,0,1.5,0.5
Aromatic rice,1,Zn,Low,0,1,0.5
Aromatic rice,1,Zn,Medium,0,0.5,0.5
Aromatic rice,1,Zn,Optimum,0,0,0
Aromatic rice,1,B,Very Low,0,0,0
Aromatic rice,1,B,Low,0,0,0
Aromatic rice,1,B,Medium,0,0,0
Aromatic rice,1,B,Optimum,0,,0
Aromatic rice,1,Mo,Very Low,0,0,0
Aromatic rice,1,Mo,Low,0,0,0
Aromatic rice,1,Mo,Medium,0,0,0
Aromatic rice,1,Mo,Optimum,0,,0
Aromatic rice,1,Mg,Very Low,0,0,0
Aromatic rice,1,Mg,Low,0,0,0
Aromatic rice,1,Mg,Medium,0,0,0
Aromatic rice,1,Mg,Optimum,0,,0
T. Aman rice,6,N,Very Low,0,60,15
T. Aman rice,6,N,Low,0,45,15
T. Aman rice,6,N,Medium,0,30,15
T. Aman rice,6,N,Optimum,0,15,15
T. Aman rice,6,P,Very Low,0,12,3
T. Aman rice,6,P,Low,0,9,3
T. Aman rice,6,P,Medium,0,6,3
T. Aman rice,6,P,Optimum,0,3,3
T. Aman rice,6,K,Very Low,0,44,11
T. Aman rice,6,K,Low,0,33,11
T. Aman rice,6,K,Medium,0,22,11
T. Aman rice,6,K,Optimum,0,11,11
T. Aman rice,6,S,Very Low,0,12,3
T. Aman rice,6,S,Low,0,9,3
T. Aman rice,6,S,Medium,0,6,3
T. Aman rice,6,S,Optimum,0,3,3
T. Aman rice,6,Zn,Very Low,0,1.5,0.5
T. Aman rice,6,Zn,Low,0,1,0.5
T. Aman rice,6,Zn,Medium,0,0.5,0.5
T. Aman rice,6,Zn,Optimum,0,,0
T. Aman rice,6,B,Very Low,0,0,0
T. Aman rice,6,B,Low,0,0,0
T. Aman rice,6,B,Medium,0,0,0
T. Aman rice,6,B,Optimum,0,,0
T. Aman rice,6,Mo,Very Low,0,0,0
T. Aman rice,6,Mo,Low,0,0,0
T. Aman rice,6,Mo,Medium,0,0,0
T. Aman rice,6,Mo,Optimum,0,,0
T. Aman rice,6,Mg,Very Low,0,0,0
T. Aman rice,6,Mg,Low,0,0,0
T. Aman rice,6,Mg,Medium,0,0,0
T. Aman rice,6,Mg,Optimum,0,,0
B. Aman rice,1,N,Very Low,0,48,12
B. Aman rice,1,N,Low,0,36,12
B. Aman rice,1,N,Medium,0,24,12
B. Aman rice,1,N,Optimum,0,12,12
B. Aman rice,1,P,Very Low,0,12,3
B. Aman rice,1,P,Low,0,9,3
B. Aman rice,1,P,Medium,0,6,3
B. Aman rice,1,P,Optimum,0,3,3
B. Aman rice,1,K,Very Low,0,40,10
B. Aman rice,1,K,Low,0,30,10
B. Aman rice,1,K,Medium,0,20,10
B. Aman rice,1,K,Optimum,0,10,10
B. Aman rice,1,S,Very Low,0,8,2
B. Aman rice,1,S,Low,0,6,2
B. Aman rice,1,S,Medium,0,4,2
B. Aman rice,1,S,Optimum,0,2,2
B. Aman rice,1,Zn,Very Low,0,1.5,0.5
B. Aman rice,1,Zn,Low,0,1,0.5
B. Aman rice,1,Zn,Medium,0,0.5,0.5
B. Aman rice,1,Zn,Optimum,0,,0
B. Aman rice,1,B,Very Low,0,0,0
B. Aman rice,1,B,Low,0,0,0
B. Aman rice,1,B,Medium,0,0,0
B. Aman rice,1,B,Optimum,0,,0
B. Aman rice,1,Mo,Very Low,0,0,0
B. Aman rice,1,Mo,Low,0,0,0
B. Aman rice,1,Mo,Medium,0,0,0
B. Aman rice,1,Mo,Optimum,0,,0
B. Aman rice,1,Mg,Very Low,0,0,0
B. Aman rice,1,Mg,Low,0,0,0
B. Aman rice,1,Mg,Medium,0,0,0
B. Aman rice,1,Mg,Optimum,0,,0
Wheat (Irrigated),1,N,Very Low,0,160,40
Wheat (Irrigated),1,N,Low,0,120,40
Wheat (Irrigated),1,N,Medium,0,80,40
Wheat (Irrigated),1,N,Optimum,0,40,40
Wheat (Irrigated),1,P,Very Low,0,32,8
Wheat (Irrigated),1,P,Low,0,24,8
Wheat (Irrigated),1,P,Medium,0,16,8
Wheat (Irrigated),1,P,Optimum,0,8,8
Wheat (Irrigated),1,K,Very Low,0,120,30
Wheat (Irrigated),1,K,Low,0,90,30
Wheat (Irrigated),1,K,Medium,0,60,30
Wheat (Irrigated),1,K,Optimum,0,30,30
Wheat (Irrigated),1,S,Very Low,0,20,5
Wheat (Irrigated),1,S,Low,0,15,5
Wheat (Irrigated),1,S,Medium,0,10,5
Wheat (Irrigated),1,S,Optimum,0,5,5
Wheat (Irrigated),1,Zn,Very Low,0,3.9,1.3
Wheat (Irrigated),1,Zn,Low,0,2.6,1.3
Wheat (Irrigated),1,Zn,Medium,0,1.3,1.3
Wheat (Irrigated),1,Zn,Optimum,0,,0
Wheat (Irrigated),1,B,Very Low,0,2.1,0.7
Wheat (Irrigated),1,B,Low,0,1.4,0.7
Wheat (Irrigated),1,B,Medium,0,0.7,0.7
Wheat (Irrigated),1,B,Optimum,0,,0
Wheat (Irrigated),1,Mo,Very Low,0,0,0
Wheat (Irrigated),1,Mo,Low,0,0,0
Wheat (Irrigated),1,Mo,Medium,0,0,0
Wheat (Irrigated),1,Mo,Optimum,0,,0
Wheat (Irrigated),1,Mg,Very Low,0,12,4
Wheat (Irrigated),1,Mg,Low,0,8,4
Wheat (Irrigated),1,Mg,Medium,0,4,4
Wheat (Irrigated),1,Mg,Optimum,0,,0
Wheat (Rainfed),1,N,Very Low,0,60,15
Wheat (Rainfed),1,N,Low,0,45,15
Wheat (Rainfed),1,N,Medium,0,30,15
Wheat (Rainfed),1,N,Optimum,0,15,15
Wheat (Rainfed),1,P,Very Low,0,20,5
Wheat (Rainfed),1,P,Low,0,15,5
Wheat (Rainfed),1,P,Medium,0,10,5
Wheat (Rainfed),1,P,Optimum,0,5,5
Wheat (Rainfed),1,K,Very Low,0,48,12
Wheat (Rainfed),1,K,Low,0,36,12
Wheat (Rainfed),1,K,Medium,0,24,12
Wheat (Rainfed),1,K,Optimum,0,12,12
Wheat (Rainfed),1,S,Very Low,0,10,2.5
Wheat (Rainfed),1,S,Low,0,7.5,2.5
Wheat (Rainfed),1,S,Medium,0,5,2.5
Wheat (Rainfed),1,S,Optimum,0,2.5,2.5
Wheat (Rainfed),1,Zn,Very Low,0,3,1.5
Wheat (Rainfed),1,Zn,Low,0,1.5,1.5
Wheat (Rainfed),1,Zn,Medium,0,,0
Wheat (Rainfed),1,Zn,Optimum,0,,0
Wheat (Rainfed),1,B,Very Low,0,1.5,0.5
Wheat (Rainfed),1,B,Low,0,1,0.5
Wheat (Rainfed),1,B,Medium,0,0.5,0.5
Wheat (Rainfed),1,B,Optimum,0,,0
Wheat (Rainfed),1,Mo,Very Low,0,0,0
Wheat (Rainfed),1,Mo,Low,0,0,0
Wheat (Rainfed),1,Mo,Medium,0,0,0
Wheat (Rainfed),1,Mo,Optimum,0,,0
Wheat (Rainfed),1,Mg,Very Low,0,8,4
Wheat (Rainfed),1,Mg,Low,0,4,4
Wheat (Rainfed),1,Mg,Medium,0,,0
Wheat (Rainfed),1,Mg,Optimum,0,,0
Maize (Hybrid maize),1,N,Very Low,0,300,75
Maize (Hybrid maize),1,N,Low,0,225,75
Maize (Hybrid maize),1,N,Medium,0,150,75
Maize (Hybrid maize),1,N,Optimum,0,75,75
Maize (Hybrid maize),1,P,Very Low,0,80,20
Maize (Hybrid maize),1,P,Low,0,60,20
Maize (Hybrid maize),1,P,Medium,0,40,20
Maize (Hybrid maize),1,P,Optimum,0,20,20
Maize (Hybrid maize),1,K,Very Low,0,160,40
Maize (Hybrid maize),1,K,Low,0,120,40
Maize (Hybrid maize),1,K,Medium,0,80,40
Maize (Hybrid maize),1,K,Optimum,0,40,40
Maize (Hybrid maize),1,S,Very Low,0,60,15
Maize (Hybrid maize),1,S,Low,0,45,15
Maize (Hybrid maize),1,S,Medium,0,30,15
Maize (Hybrid maize),1,S,Optimum,0,15,15
Maize (Hybrid maize),1,Zn,Very Low,0,6,2
Maize (Hybrid maize),1,Zn,Low,0,4,2
Maize (Hybrid maize),1,Zn,Medium,0,2,2
Maize (Hybrid maize),1,Zn,Optimum,0,,0
Maize (Hybrid maize),1,B,Very Low,0,2.4,0.8
Maize (Hybrid maize),1,B,Low,0,1.6,0.8
Maize (Hybrid maize),1,B,Medium,0,0.8,0.8
Maize (Hybrid maize),1,B,Optimum,0,,0
